id_medico,nome,crm,especialidade,telefone
1,Arthur Bernardes,123456,Cardiologista,83991234567
2,Beatriz Campos,234567,Pediatra,83992345678
3,Caio Dantas,345678,Clínico Geral,83993456789
4,Diana Esteves,456789,Dermatologista,83994567890
5,Eric Ferreira,567890,Psiquiatra,83995678901
6,Flavia Guedes,678901,Cardiologista,83996789012
7,Gabriel Holanda,789012,Pediatra,83997890123
8,Isabela Jales,890123,Clínico Geral,83998901234
9,Jonas Lacerda,901234,Dermatologista,83980123456
10,Karina Macedo,112233,Psiquiatra,8398123456711
11,Luis Felipe,666333,Clínico Geral,12345678900
13, Kleber de Mesquita Andrade,654321,Cardiologista,99988877700
